item_id,name,class,weight,defense,required_level,slot,jobs,description,item_script
5144,Gambler Hat,Upper Headgear,20,2,None,0,Every Job,"It looks like a normal hat from the outside, but in reality it's modified especially for gamblers.\nLUK + 5","{ bonus bLuk,5; },{},{}"
5063,Giant Band Aid,Upper Headgear,10,1,None,0,Every Job except Novice,A hair accessory which looks just like two crossed band aids.,"{},{},{}"
5193,Green Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nMDEF + 3","{ bonus bMdef,3; },{},{}"
5021,Grief for Greed,Upper Headgear,120,4,38,0,Merchant   Blacksmith   Alchemist,"An unique headgear that symbolizes a merchant's grief.\nINT + 1, DEX + 1","{ bonus bInt,1; bonus bDex,1; },{},{}"
5179,Golden Tiara,Upper Headgear,10,0,None,0,Every Job,A gorgeous head decoration made out of shiny gold with a star in the center.\nINT + 2,"{ bonus bInt,2; },{},{}"
5176,Hahoe Mask,Middle & Lower Headgear,10,2,30,0,Every Job,"A traditional Korean Hahoe mask made by carefully carving a smiling face. You can feel the emotions of the wearer just by looking at it.\n[TaeKwon Class]\nLUK + 1, Perfect Dodge + 2","{ if(BaseClass==Job_Taekwon){ bonus bLuk,1; bonus bFlee2,2; } },{},{}"
5001,Headset,Upper Headgear,20,3,None,0,Every Job except Novice,"A strange device that was invented by an old craftsman, but has just recently been completed by his grandson.\nIncreases resistance to Curse status by 10%.","{ bonus2 bResEff,Eff_Curse,1000; },{},{}"
5031,Mine Hat,Upper Headgear,150,4,55,0,Swordman   Acolyte   Merchant   Thief   Knight   Priest   Blacksmith   Assassin   Crusader   Monk   Rogue   Alchemist,A durable safety helmet with a special flashlight attachment for exploring dark areas.\nDEX + 2,"{ bonus bDex,2; },{},{}"
5025,Helm of Angel,Upper Headgear,160,5,74,0,Knight   Priest   Wizard   Blacksmith   Hunter   Assassin   Crusader   Monk   Sage   Rogue   Alchemist   Bard / Dancer   Star Gladiator   Soul Linker,"A wondrous helmet adorned with angel wings that was made by a smithing genius.\nAGI + 1, LUK + 1, MDEF + 3","{ bonus bAgi,1; bonus bLuk,1; bonus bMdef,3; },{},{}"
5061,Flower Hairpin,Upper Headgear,10,1,None,0,Every Job,A hairpin with a red flower attached. It helps hold hair in place.,"{},{},{}"
5139,Hibiscus,Upper Headgear,20,0,10,0,Every Job,"A flower that is said to have beauty like a goddess from a far east country. It is also used for fortune telling or Chinese medicine.\nDEX + 1, INT + 1\nMDEF + 5\nImpossible to refine this item.","{ bonus bDex,1; bonus bInt,1; bonus bMdef,5; },{},{}"
5070,Hot-blooded Headband,Upper Headgear,10,1,None,0,Every Job except Novice,A headgear which symbolizes hot-blooded challenge and battle vigor.\nSTR + 2,"{ bonus bStr,2; },{},{}"
5071,Indian Headband,Upper Headgear,20,1,None,0,Every Job except Novice,"A tribal headgear adorned with a long, white feather.\nDEX + 1","{ bonus bDex,1; },{},{}"
5173,Magistrate Hat,Upper Headgear,40,3,60,1,Every Job,"An ancient Korean hat, which would be worn by high class rulers or judges.\n[TaeKwon Class]\nAGI + 1, HP Recovery + 3%","{ if(BaseClass==Job_Taekwon){ bonus bAgi,1; bonus bHPrecovRate,3; } },{},{}"
5321,Bandana Merah Putih,Upper Headgear,50,2,None,0,Every Job,"A special bandana that shows the courage of Indonesian patriots.\nAdd a low chance of gaining Honey when a monster gets killed.\n[Event Bonus, will NOT work outside of Event]\nIncrease Attack Speed. Enable full HP and SP restoration when resurrected.\nAdd a 5% of auto casting Level 3 Heal on the user when the user receives Physical Damage.\nDEF + 4, MDEF + 4, All Stats + 5","{},{},{}"
5374,Gigantic Majestic Goat,Upper Headgear,80,5,None,0,Every Job,"A headgear made from the horns of Baphomet.\nIncreases physical damage to the Demi Human monster by 12%.\nAs your JOB Level increases,the helm grants additional ATK.","{ bonus2 bAddRace,RC_DemiHuman,12; bonus2 bAddRace,RC_Player_Human,12; bonus bBaseAtk,(JobLevel*2)/7; },{},{}"
2240,Beard,Lower Headgear,10,0,None,0,Every Job,Beard,"{},{},{}"
5405,Filir Hat,Upper Headgear,20,0,80,0,Every Job,A gentle Filir. He's way too gentle that he doesn't attack at all.\nReflect 1% of all physical melee damage back to the enemy which inflicted it.\nImpossible to refine this item.,"{ bonus bShortWeaponDamageReturn, 1; },{},{}"
5410,Brown Paperbag Hat,"U, M & L Headgear",20,6,None,0,Every Job,"A hat in the form of an upside-down paperbag, to celebrate the festival.\nReduces damage from Demihuman monster by 4%.\nAdd a 4% resistance against Stun, Max HP + 100","{ bonus bMaxHP,100; bonus2 bResEff, Eff_Stun, 400; bonus2 bSubRace,RC_DemiHuman,4; bonus2 bSubRace,RC_Player_Human,4; },{},{}"
5421,Ears Of Ifrit,Middle Headgear,0,0,70,0,Every Job except Novice,"A headgear which imitates an ears of Ifrit, the spiritual owner of fire.\nSTR + 1, Mdef + 3\nIncreases damage of Fire Bolt, Fire Pillar, Meteor Storm skill by 2%.\nIncreases damage of Bash, Magnum Break, Pierce skill by 2%.\nIncrease resistance against Fire Property attack by 5%.\nDecrease resistance against Water Property attack by 5%.",
5424,Fanta Orange Can Hat,Upper Headgear,10,2,None,1,Every Job,Fanta Orange Can Hat. A refreshing orange drink.,"{},{},{}"
5425,Fanta Grape Can Hat,Upper Headgear,10,2,None,1,Every Job,Fanta Grape Can Hat. A refreshing grape drink.,"{},{},{}"
5276,Fantastic Wig,Upper & Middle Headgear,10,1,None,0,Every Job,"Wig with Red, White and Black colors.\nIncreases Movement Speed when equipped.\nDEF + 4\nEnables use of Level 1 Hiding.","{ bonus bSpeedRate,25; bonus bDef,4; skill ""TF_HIDING"",1; },{},{ sc_end SC_HIDING; }"
5156,Father's Mask,Lower Headgear,10,0,None,0,Every Job,Mask used by father. Should be very useful when one catches a cold.\nMATK + 1%,"{ bonus bMatkRate,1; },{},{}"
5154,Father's Sunglasses,Middle Headgear,10,3,None,0,Every Job,Fashionable yet strict-looking sunglasses which is usually worn by the father.,"{},{},{}"
5155,Father's White Moustache,Lower Headgear,10,0,None,0,Every Job,A fake white beard which is made according to the beard of father. It's thick and strict looking.\nATK + 20,"{ bonus bBaseAtk,20; },{},{}"
5018,Feather Bonnet,Upper Headgear,30,4,None,0,Archer   Hunter   Bard / Dancer,"A fabulous, feathered hat that turns men into womanizers and women into manizers.\nAGI + 1","{ bonus bAgi,1; },{},{}"
5403,Fish In Mouth,Lower Headgear,20,0,30,0,Every Job,"A fish that can bite in mouth. It smells bad, but it won't be rot by special process.\nAdd a 5% chance of getting Fresh Fish when a monster gets killed.\nFresh Fish recovery rate + 25%.","{ bonus2 bAddMonsterDropItem,579,500; bonus2 bAddItemHealRate,579,25; },{},{}"
5317,Fisherman's Hat,Upper Headgear,10,2,50,0,Every Job,This sturdy and fireproof light yellow hat is fisherman's favorite. It protects your head from passing rain or sunlight.\nAdd a 5% chance of auto casting Level 3 Waterball on the enemy when attacking.,"{ bonus3 bAutoSpell,""WZ_WATERBALL"",3,50; },{},{}"
5269,Flapping Angel Wing,Upper Headgear,30,1,10,0,Every Job,"A headgear which looks like an angel flapping its wing.\nIt make you feel dizzy when you wear it, but also makes your body feel light.\nAGI +1, INT +1\nASPD +3%\nMovement speed +25%","{ bonus bInt,1; bonus bAgi,1; bonus bAspdRate,3; bonus bSpeedRate,25; },{},{}"
5334,Flapping Angeling,Upper Headgear,70,0,38,0,Every Job,Angeling hat with the pathetic mind of an Angeling who wants to fly.\nLUK + 2\nMDEF + 2\nImpossible to refine this item.,"{ bonus bLuk,2; bonus bMdef,2; },{},{}"
5376,Flying Evil Wing,Upper Headgear,10,3,None,1,Every Job,Satanic Wings forged with an unholy incantation.\nMaxSP +120\nAdds a chance of casting Curse on the user while receiving Physical Damage.,"{ bonus bMaxSP,120; bonus2 bAddEff2,Eff_Curse,300; },{},{}"
5400,Fox Hat,"U, M & L Headgear",20,0,None,0,Every Job,Anyone wearing a mask to make you look smart.\nLUK + 1,"{ bonus bLuk,1; },{},{}"
5339,Friend Recruiter Hat,Upper Headgear,0,2,10,0,Every Job,A helm with friend wanted ad on it. Do you have many friends?,"{},{},{}"
5361,Gangster Scarf,Lower Headgear,10,0,60,0,Every Job,School scarf from a gang.\nATK + 5\n[Rogue Class]\nEnables use of Level 1 Gangster's Paradise.,"{ bonus bBaseAtk,5; if(BaseJob==Job_Rogue) skill ""RG_GANGSTER"",1; },{},{}"
5377,Gentleman's Pipe,Lower Headgear,10,0,None,0,Every Job,A long smoking pipe used by gentlemen and nobility.\nDecreases damage from Demi Human monster by 2%.,"{ bonus2 bSubRace,RC_DemiHuman,2; bonus2 bSubRace,RC_Player_Human,2; },{},{}"
5346,Gf Recruiter Hat,Upper Headgear,0,2,10,0,Every Job,A helm with a girlfriend wanted ad on it. Let's introduce him to a girl!,"{},{},{}"
5433,Golden Laurel,Upper Headgear,10,0,None,0,Every Job,The ancient Greek were used during the Olympic Games to resemble a Golden Laurel Crown of olive leaves.,"{},{},{}"
5262,Golden Tiara,Upper Headgear,50,2,None,0,Every Job,"A gorgeous head decoration made out of shiny gold with a star in the center.\nSTR + 2. Indestructible (except in upgrade attempts).\nIf worn by Swordman, Merchant or Thief classes and the character's base DEX is lower than 55,\nDEX bonus increases according to the wearer's job level.","{ bonus bStr,2; bonus bUnbreakableHelm; if((readparam(bDex)<56)&&(BaseClass==Job_Swordman||BaseClass==Job_Merchant||BaseClass==Job_Thief)) bonus bDex,JobLevel/7; },{},{}"
5336,Guildsman Recruiter Hat,Upper Headgear,0,2,10,0,Every Job,A helm with Guild Member wanted ad on it. Won't you join us?,"{},{},{}"
5273,Happy Wig,Upper & Middle Headgear,10,1,None,0,Every Job,"Wig with Green, White and Red colors.\nIncreases Movement Speed when equipped.\nDEF + 4\nEnables use of Level 1 Hiding.","{ bonus bSpeedRate,25; bonus bDef,4; skill ""TF_HIDING"",1; },{},{ sc_end SC_HIDING; }"
5319,Hello Mother Hat,Upper Headgear,20,2,10,0,Every Job except Novice,A blue lovely hat for the love of mother.\nLUK + 3,"{ bonus bLuk,3; },{},{}"
5363,Helm Of Abyss,Upper Headgear,100,2,70,1,Swordman   Merchant   Thief   Knight   Blacksmith   Assassin   Crusader   Rogue   Alchemist,"A helm worn by the Abysmal Knight. While strong against powerful blows, it's weak against frail attacks.\nReduces damage taken from Boss monsters by 10%.\nIncreases damage taken from DemiHuman by 10%.","{ bonus2 bSubRace,RC_DemiHuman,-10; bonus2 bSubRace,RC_Player_Human,-10; bonus2 bSubClass,Class_Boss,10; },{},{}"
5314,Hockey Mask,Middle & Lower Headgear,10,1,50,0,Every Job,A mask for playing Hockey when wear it and then feel like hold weapon.\nIncrease damage on DemiHuman monster by 5%.,"{ bonus2 bAddRace,RC_DemiHuman,5; bonus2 bAddRace,RC_Player_Human,5; },{},{}"
5360,Hyuke's Black Cat Ears,Upper Headgear,20,2,45,0,Every Job,"Wickebine's black cat ears.\nFLEE +10\nCRIT +3\nCritical damage +10%,\nReduce defense by 50%.","{ bonus bFlee,10; bonus bCritical,3; bonus bCritAtkRate,10; bonus bDefRate,-50; bonus bDef2Rate,-50; },{},{}"
5383,Hunter's Cap,Upper Headgear,25,3,50,1,Every Job except Novice,A hat for hunters! Good Luck!\nRumor who wear it will have a good fortune when hunting monster at the time.\nIncreases damage inflicted on Brute monster by 10%.\nIncreases physical attack against Demi human monster by 5%.\nLUK + 1,"{ bonus bLuk,1; bonus2 bAddRace,RC_Brute,10; bonus2 bAddRace,RC_Player_Doram,10; bonus2 bAddRace,RC_DemiHuman,5; bonus2 bAddRace,RC_Player_Human,5; },{},{}"
5423,I Love China,Upper Headgear,25,5,None,0,Every Job,A heart pounding hat that shows the love for China.\nDEX +3\nIncrease resistance against Demihuman monster by 10%.\nUnrefineable,"{ bonus bDex,3; bonus2 bSubRace,RC_DemiHuman,10; bonus2 bSubRace,RC_Player_Human,10; },{},{}"
5209,Love Dad Cap,Upper Headgear,30,2,None,0,Every Job,A yellow cap worn to keep the sun from your eyes.,"{},{},{}"
5371,Judge Hat,Upper & Middle Headgear,30,2,None,0,Every Job,"The helmet worned by capable judge. It exsist for justice.\nLUK + 1, SP + 30","{ bonus bLuk,1; bonus bMaxSP,30; },{},{}"
5426,Karada Meguricha Hat,Upper Headgear,10,2,None,1,Every Job,Karada Meguricha Hat.\nLUK +1,"{ bonus bLuk,1; },{},{}"
5322,Kerchief,Upper Headgear,10,2,24,0,Every Job,"Wonderful Kerchief for that loved.\nFlee Rate + 5, MDEF + 2","{ bonus bMdef,2; bonus bFlee,5; },{},{}"
5291,Kettle Hat,Upper Headgear,60,4,30,0,Every Job,"A kettle on your head guarantees the wearer high defense. If you move too quickly, water might be spilled.\nAdd a 3% chance of auto casting Level 2 Deluge on the user when attacking.\nAdd a 3% chance of auto casting Level 3 Water Ball on the enemy when attacking.","{ bonus4 bAutoSpell,""SA_DELUGE"",2,10,0; bonus3 bAutoSpell,""WZ_WATERBALL"",3,10; },{},{}"
5372,Koneko Hat,Upper Headgear,50,1,None,0,Every Job,A magical kitty hat which shows various expressions in its face.\nINT + 1. MATK + 3%. Reduces after-cast skill delay by 3%. Maximum SP + 3%. MDEF + 3,"{ bonus bInt,1; bonus bDelayRate,-3; bonus bMatkRate,3; bonus bMaxSPrate,3; bonus bMdef,3; },{},{}"
5311,Large Hisbiscus,Upper Headgear,10,1,None,1,Every Job,A hairpin make by the biggest Chinese rose. Only can found at Ayothaya.\nMDEF + 15,"{ bonus bMdef,15; },{},{}"
5418,Legionnaire Hat,Upper Headgear,40,4,None,1,Every Job,It's feel like you're on the marching band just by wearing this hat.\nSTR +1\nIncrease 3% physical damage to all monsters.\nIncreases SP Consumption of skills by 10%.,"{ bonus bStr,1; bonus2 bAddClass,Class_All,3; bonus bUseSPrate,10; },{},{}"
5422,Linguistic Book Hat,Upper Headgear,7,0,None,0,Every Job,A stylish stack of geology text books.\nINT +1\nMDEF +2,"{ bonus bInt,1; bonus bMdef,2; },{},{}"
5324,Little Angel Doll,Upper Headgear,30,2,10,0,Every Job,"A doll looks like an angel. It is used as a sacrifice when Blacksmiths perform a worship for the God.\nDEX + 3, Add a chance of auto casting Level 3 Grand Cross on the user when the user receives Physical Damage.","{ bonus bDex,3; bonus4 bAutoSpellWhenHit,""CR_GRANDCROSS"",3,30,0; },{},{}"
5448,Soloplay Box1,"U, M & L Headgear",30,0,None,1,Every Job,A yellow cardboard box with holes for the eyes.\nWearing this box lets you feel what it's like to play alone.,"{},{},{}"
5449,Soloplay Box2,"U, M & L Headgear",30,0,None,1,Every Job,A yellow cardboard box with holes for the eyes.\nWearing this box lets you feel what it's like to play alone.,"{},{},{}"
5332,Loki Mask,Middle & Lower Headgear,20,0,20,0,Every Job,A mask that imbued with the sweet whispers of Loki.\nPerfect Dodge + 3,"{ bonus bFlee2,3; },{},{}"
5392,Louyang NewYear Hat,Upper Headgear,30,3,None,1,Every Job,"A gift hat for kids made by a famous Whitesmith who resides in Louyang.\nThe materials used for the red color of the hat is meant to bring Luck and Fortune to those that wear it.\nLUK + 2.\n(During Event Period: Every time you kill a monster, small chance to drop Red Envelope for a week at celebration of Imlek.)","{ bonus bLuk,2; },{},{}"
5803,Love Flower Hat,Upper Headgear,10,2,None,0,Every Job,A bandana which made from affection flower network.Chance of getting Yggdrasilseed when a monster gets killed.\nImpossible to refine this item.,"{ bonus2 bAddMonsterDropItem,608,100; },{},{}"
5393,Love Valentine's Hat,Upper Headgear,20,2,None,0,Every Job,A hat which showed that you were falling in love!\nYou will feel stronger because strength of your love will make you powerful!\nMaximum HP & SP + 7%.\nImpossible to refine this item.,"{ bonus bMaxSPrate, 7; bonus bMaxHPrate, 7; },{},{}"
5365,Magnolia Hat,Upper Headgear,10,3,None,1,Every Job,What looks like a sunny side up egg on your head is really a furious magnolia monster.\nEnables use of Level 1 Flasher.\nAdds 5% resistance to the Stun.\nImpossible to refine this item.,"{ bonus2 bResEff,Eff_Stun,500; skill ""HT_FLASHER"",1; },{},{}"
5143,Kabuki Mask,"U, M & L Headgear",100,5,30,1,Every Job except Novice,Traditional art mask from far eastern country.\nIncrease resistance to Silence status by 30%.,"{ bonus2 bResEff,Eff_Silence,3000; },{},{}"
5020,Kafra Band,Upper Headgear,50,3,None,0,Every Job,The most recognizable piece of the standard Kafra Employee uniform.\nMDEF + 3,"{ bonus bMdef,3; },{},{}"
5140,Charming Ribbon,Upper Headgear,40,1,10,1,Every Job,A pretty ribbon made from a red string with a pink heart in the middle.\nReduces damage from Undead and Demon enemies by 5%.,"{ bonus2 bSubRace,RC_Undead,5; bonus2 bSubRace,RC_Demon,5; },{},{}"
5069,Kitsune Mask,Upper Headgear,30,1,None,0,Every Job except Novice,A mask rumored to have been worn by certain assassins in order to hide themselves.\nAGI + 1\nLUK + 1,"{ bonus bAgi,1; bonus bLuk,1; },{},{}"
5185,Laurel Wreath,Upper Headgear,10,1,10,1,Every Job,A ring of closely knit branches covered with green leaves and beautiful flowers. Wearing this feels very refreshing.\nLUK + 3\nIncrease resistance to Blind and Curse by 5%.,"{ bonus bLuk,3; bonus2 bResEff,Eff_Blind,500; bonus2 bResEff,Eff_Curse,500; },{},{}"
5130,Lion Mask,Upper & Middle Headgear,70,0,75,0,Knight   Priest   Wizard   Blacksmith   Hunter   Assassin   Crusader   Monk   Sage   Rogue   Alchemist   Bard / Dancer   Star Gladiator   Soul Linker,Head of a fierce animal that lives deep in forests\nEnemies tremble and become speechless when encountering this beast.\nAdd a 5% chance of auto casting Silence on enemies.\nMDEF + 1,"{ bonus2 bAddEffWhenHit,Eff_Silence,500; bonus bMdef,1; },{},{}"
5177,Mythical Lion Mask,Upper & Middle Headgear,50,5,40,1,Every Job,A Korean traditional mask made to resemble a lion. The threatening look of the mask is quite frightning to see.\n[TaeKwon Class]\nDEX + 2\nATK increases by Refine Rate * 2\nAdd a 10% chance of auto casting Stun on the enemy when attacking.,"{ if(BaseClass==Job_Taekwon){ bonus bDex,2; bonus bBaseAtk,2*getrefine(); bonus3 bAddEff,Eff_Stun,1000,ATF_SHORT; } },{},{}"
5084,Lazy Smokie,Upper Headgear,50,1,None,0,Every Job except Novice,A headgear made to look like an annoyed Smokie exhausted by the summer heat.\nAdds 20% resistance against Sleep.,"{ bonus2 bResEff,Eff_Sleep,2000; },{},{}"
5027,Mage Hat,Upper Headgear,30,1,None,0,Mage   Wizard   Sage   Soul Linker,"A stylish formal hat that talented magicians usually wear during a show.\nINT + 2, Maximum SP + 150","{ bonus bInt,2; bonus bMaxSP,150; },{},{}"
5241,Blue Mage Hat,Upper Headgear,30,1,None,0,Mage   Wizard   Sage   Soul Linker,"A stylish formal hat that talented magicians usually wear during a show.\nINT + 2, SP + 150\n(All transfer methods except Kafra Storage are locked)","{ bonus bInt,2; bonus bMaxSP,150; },{},{}"
5240,Brown Mage Hat,Upper Headgear,30,1,None,0,Mage   Wizard   Sage   Soul Linker,"A stylish formal hat that talented magicians usually wear during a show.\nINT + 2, SP + 150\n(All transfer methods except Kafra Storage are locked)","{ bonus bInt,2; bonus bMaxSP,150; },{},{}"
5238,Red Mage Hat,Upper Headgear,30,1,None,0,Mage   Wizard   Sage   Soul Linker,"A stylish formal hat that talented magicians usually wear during a show.\nINT + 2, SP + 150\n(All transfer methods except Kafra Storage are locked)","{ bonus bInt,2; bonus bMaxSP,150; },{},{}"
5239,Gray Mage Hat,Upper Headgear,30,1,None,0,Mage   Wizard   Sage   Soul Linker,"A stylish formal hat that talented magicians usually wear during a show.\nINT + 2, SP + 150\n(All transfer methods except Kafra Storage are locked)","{ bonus bInt,2; bonus bMaxSP,150; },{},{}"
5242,Yellow Mage Hat,Upper Headgear,30,1,None,0,Mage   Wizard   Sage   Soul Linker,"A stylish formal hat that talented magicians usually wear during a show.\nINT + 2, SP + 150\n(All transfer methods except Kafra Storage are locked)","{ bonus bInt,2; bonus bMaxSP,150; },{},{}"
5054,Assassin Mask,Lower Headgear,10,0,70,0,Priest   Assassin,An exclusive mask for assassins. Covers most of the face.,"{},{},{}"
5187,Twin Ribbon,Upper Headgear,20,0,30,1,Every Job,"A blue flower decorated with a beatiful red ribbon. Its said to make girls look absolutely lovely.\nMaximum SP + 30, MDEF + 3.\nWhen receiving physical attack, has a chance to reduce all physical damage taken by 20% for 2 seconds while MDEF decreases by 20% for that 2 seconds.\nWhen receiving magical attack, has a chance to reduce all magical damage taken by 20% for 2 seconds while DEF decreases by 20% for that 2 seconds.","{ bonus bMaxSP,30; bonus bMdef,3; bonus3 bAutoSpellWhenHit,""NPC_STONESKIN"",6,10; bonus5 bAutoSpellWhenHit,""NPC_ANTIMAGIC"",6,120,BF_MAGIC,0; },{},{}"
5138,Magic Eyes,Upper Headgear,30,1,30,0,Mage   Wizard   Sage   Soul Linker,"A hat which bears the symbol of the eyes of guiding spirits.\nIt is said if you watch it, you may see the eyes move on their own.\nReduce Casting Time by 10%. Increases SP consumption of skills by 20%.\nMDEF + 5","{ bonus bMdef,5; bonus bCastrate,-10; bonus bUseSPrate,20; },{},{}"
5099,Neko Mimi,Upper Headgear,30,1,None,0,Every Job,A cute cat-looking hat which enhances its wearer's look.\nHas a cat tail which emphasizes the appearance.\nLUK + 2\nMDEF + 10\nReduce 5% of damage taken from Brute monster.,"{ bonus bLuk,2; bonus bMdef,10; bonus2 bSubRace,RC_Brute,5; bonus2 bSubRace,RC_Player_Doram,5; },{},{}"
5081,Crown of Mistress,Upper Headgear,10,0,75,0,Every Job except Novice,"A crown which is made after the one worn by Mistress.\nINT + 2, Maximum SP + 100\nIndestructible (except in upgrade attempts).","{ bonus bMaxSP,100; bonus bInt,2; bonus bUnbreakableHelm; },{},{}"
5073,Model Training Hat,Upper Headgear,70,2,None,0,Every Job except Novice,A headgear made of a book topped with an apple. Wear it to learn glamorous posture.\nDEX + 2,"{ bonus bDex,2; },{},{}"
5117,Mystic Rose,Upper Headgear,10,0,None,0,Every Job,"A hat that looks just like a white rose, which enhances the beauty of its wearer.\nReduces 2% of the damage taken from Plant monster.","{ bonus2 bSubRace,RC_Plant,2; },{},{}"
5183,Bird Nest Hat,Upper Headgear,50,2,10,0,Every Job,"A nest housing a family of birds. You feel the need to protect it from harm.\nDEX + 1, AGI + 1\nIncrease resistance to the Stun status by 10%.","{ bonus bDex,1; bonus bAgi,1; bonus2 bResEff,Eff_Stun,1000; },{},{}"
5151,Note Headphones,Upper & Middle Headgear,20,4,None,1,Every Job,A cool looking set of headphones that have earmuffs designed to resemble music notes.\nYou can listen to your favorite Ragnarok Online music everywhere!\nIncrease resistance to Stun and Freeze by 10%.\nMDEF + 3,"{ bonus bMdef,3; bonus2 bResEff,Eff_Stun,1000; bonus2 bResEff,Eff_Freeze,1000; },{},{}"
2281,Opera Masque,Middle & Lower Headgear,20,2,None,0,Every Job except Novice,A mysterious mask traditionally worn by opera phantoms.,"{},{},{}"
5043,Opera Phantom Mask,Middle Headgear,20,1,20,0,Every Job except Novice,A mask rumored to have been worn by a romantic hero with an unknown fate.,"{},{},{}"
5094,Helmet of Orc Hero,Upper & Middle Headgear,90,5,55,0,Every Job except Novice,A headgear bestowed only to true Orc Heroes.\nSTR + 2\nVIT + 1,"{ bonus bStr,2; bonus bVit,1; },{},{}"
5196,Orange Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nMDEF + 3","{ bonus bMdef,3; },{},{}"
5078,Sea-Otter Hat,Upper Headgear,80,3,50,0,Every Job,A hat which looks like the face of a sea-otter.\nVIT + 1,"{ bonus bVit,1; },{},{}"
5004,Oxygen Mask,Lower Headgear,20,0,None,0,Every Job except Novice,"Ideal for situations when air is poisonous or polluted, this mask supplies pure oxygen to its wearer.\nIncreases resistance to the Poison status by 20%.","{ bonus2 bResEff,Eff_Poison,2000; },{},{}"
5275,Marvelous Wig,Upper & Middle Headgear,10,1,None,0,Every Job,"Wig with Pink, White and Purple colors.\nIncreases Movement Speed when equipped.\nDEF + 4\nEnables use of Level 1 Hiding.","{ bonus bSpeedRate,25; bonus bDef,4; skill ""TF_HIDING"",1; },{},{ sc_end SC_HIDING; }"
5389,Angel Spirit,Middle Headgear,20,0,30,0,Every Job,"A golden mask rumored to be worn by some ancient Goddess.\nHIT + 15, STR + 2","{ bonus bStr,2; bonus bHit,15; },{},{}"
5420,Mask Of Ifrit,"U, M & L Headgear",0,8,70,0,Every Job except Novice,"Mask of Ifrit, the spiritual owner of fire. Rumored to rule a power of the fire.\nSTR + 1, INT + 1, Mdef + 5\nIncreases resistence against against Fire Property attack by 10%.\nDecreases resistence against Water Property attack by 10%.\nEnables use of Level 1 Sight.\nAdd a chance of auto casting Level 3 Meteor Storm when the user receives Physical Damage.\nAdd a chance of auto casting Level 3 Fire Bolt when dealing physical damage.\nImpossible to refine this item.","{ bonus bStr,1; bonus bInt,1; bonus bMdef,5; bonus2 bSubEle,Ele_Fire,10; bonus2 bSubEle,Ele_Water,-10; skill ""MG_SIGHT"",1; bonus3 bAutoSpellWhenHit,""WZ_METEOR"",3,50; bonus3 bAutoSpell,""MG_FIREBOLT"",3,50; },{},{ sc_end SC_SIGHT; }"
5323,Misstrance Crown,Upper Headgear,0,10,None,0,Every Job,The adventurers who are brave the item which is provided from the hazard adventurer guild.\nAll Stats + 2\nImpossible to refine this item.,"{ bonus bAllStats,2; },{},{}"
5806,Poet Natalie's Hat,Upper Headgear,30,5,None,0,Every Job,"A hat of Poet Natalia, its made from reed and bamboo.","{},{},{}"
5315,Observer,Middle Headgear,10,1,35,0,Every Job,An equipment can check energy. Look like where come from another world.\nEnables use of Level 1 Sense.,"{ skill ""WZ_ESTIMATION"",1; },{},{}"
5807,October Fest Cap,Upper Headgear,10,1,50,0,Every Job except Novice,The cap which makes you look better in the fest.\nAdds chance of auto casting Level 5 Tarot Card Of Fate on the enemy when attacking.,"{},{},{}"
5375,Orc Hero Headdress,Upper & Middle Headgear,90,5,None,1,Every Job,A true Orc Hero's headgear. It's so big and heavy that it might hurt your neck.\nSTR + 2\nAdd a 3% chance of auto casting Level 3 Weapon Perfection on the user when receives Physical Damage.,"{ bonus bStr,2; bonus3 bAutoSpellWhenHit,""BS_WEAPONPERFECT"",3,10; },{},{}"
5370,Orchid Hairband,Upper Headgear,20,1,None,0,Every Job,A hair band made by orchid and it smells like a scent of a flower.\nINT + 1,"{ bonus bInt,1; },{},{}"
5060,Party Hat,Upper Headgear,30,3,None,0,Every Job,A festive hat for celebrations and any kind of party.\nLUK + 1,"{ bonus bLuk,1; },{},{}"
5299,Pagdayaw,"U, M & L Headgear",10,1,None,1,Every Job,An headgear which is made of many kinds of property rings. It looks very luxurious and charming.\nAdd a 5% chance of auto casting Level 1 Scream on an enemy when the user receives Physical Damage.,"{ bonus3 bAutoSpell,""DC_SCREAM"",1,50; },{},{}"
5023,Parcel Hat,Upper Headgear,100,0,None,0,Merchant   Blacksmith   Alchemist,"A large piece of cloth, usually polka dotted, that is wrapped around goods which are then carried on the head.","{},{},{}"
5286,Pecopeco Hairband,Upper Headgear,0,3,70,0,Every Job,"Looks like that it has wings of Pecopeco. Can make you move as fast as Pecopeco.\nIncreases Movement Speed by 25%, but decreases Attack Speed by 10% and increases Cast Time by 25%.","{ bonus bSpeedRate,25; bonus bAspdRate,-10; bonus bCastrate,25; },{},{}"
5271,Phoenix Crown,Upper & Middle Headgear,50,4,None,1,Every Job,"A heavy looking hat with blue and silver jewery decorations. It will match with magnificent events.\nMDEF + 3\nDepends on its Upgrade Level, damage from Boss monsters reduces.","{ bonus bMdef,3; bonus2 bSubClass,Class_Boss,getrefine(); },{},{}"
